 GET / 200 79041.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:37:36 GMT
 GET /api/v2/mundial/jobs 200 12.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:34 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 79.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:45 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 81.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:45 GMT
 GET /bundle.js.map 404 2.060 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:45 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 3.977 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:33:47 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 347.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:21 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 90.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:22 GMT
 GET /bundle.js.map 404 1.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:22 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 361.095 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:38 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 136.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:38 GMT
 GET /bundle.js.map 404 0.992 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:38 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 69.498 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:41 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 107.959 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:41 GMT
 GET /bundle.js.map 404 0.964 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.229 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:35:44 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 525.681 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:00 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 224.044 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:00 GMT
 GET /bundle.js.map 404 1.492 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:00 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 80.444 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:04 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 117.218 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:04 GMT
 GET /bundle.js.map 404 0.998 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:04 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 469.630 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:13 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 125.876 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:13 GMT
 GET /bundle.js.map 404 2.208 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:13 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 79.236 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:18 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 113.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:19 GMT
 GET /bundle.js.map 404 0.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:19 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.629 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:19 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 481.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:42 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 99.520 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:42 GMT
 GET /bundle.js.map 404 1.692 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:36:42 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 590.134 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:37:34 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 109.780 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:37:35 GMT
 GET /bundle.js.map 404 1.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:37:35 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 460.420 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:34 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 174.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:34 GMT
 GET /bundle.js.map 404 0.908 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:34 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 73.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:38 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 103.504 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:38 GMT
 GET /bundle.js.map 404 1.720 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:38 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.426 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:38:40 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 766.726 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:28 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 164.417 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:28 GMT
 GET /api/v2/mundial/jobs 304 6.092 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:28 GMT
 GET /bundle.js.map 404 1.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:28 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 88.725 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:31 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 106.883 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:31 GMT
 GET /bundle.js.map 404 1.476 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:31 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 15.645 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:39:31 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 321.087 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:40:13 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 90.684 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:40:13 GMT
 GET /bundle.js.map 404 1.591 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:40:13 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 200 456.512 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:12 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 689.096 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:19 GMT
 GET /bundle.js.map 404 3.603 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:21 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 171.733 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:25 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 162.718 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:25 GMT
 GET /bundle.js.map 404 1.370 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:44:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 407.309 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:39 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 98.551 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:39 GMT
 GET /api/v2/mundial/jobs 304 6.442 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:40 GMT
 GET /bundle.js.map 404 1.317 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:40 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 88.108 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:41 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 123.444 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:41 GMT
 GET /bundle.js.map 404 1.586 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 16.479 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:47:41 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 421.943 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:48:20 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 108.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:48:20 GMT
 GET /bundle.js.map 404 1.176 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:48:20 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 6.854 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:48:20 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 130.339 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:00 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 95.997 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:00 GMT
 GET /api/v2/mundial/jobs 304 3.877 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:00 GMT
 GET /bundle.js.map 404 1.728 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:02 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 505.707 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:10 GMT
 GET /bundle.js.map 404 1.828 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:10 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 367.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:10 GMT
 GET /api/v2/mundial/jobs 304 240.689 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:10 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 151.714 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:22 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 131.741 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:22 GMT
 GET /bundle.js.map 404 0.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:22 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 17:58:22 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 118.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:00:30 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 345.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:01:03 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 174.483 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:01:03 GMT
 GET /api/v2/mundial/jobs 304 7.752 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:01:03 GMT
 GET /bundle.js.map 404 1.252 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:01:03 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 111.811 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:32 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 112.047 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:32 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 342.968 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:37 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 117.601 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:37 GMT
 GET /api/v2/mundial/jobs 304 7.804 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:37 GMT
 GET /bundle.js.map 404 1.531 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:37 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 408.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:59 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 95.016 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:59 GMT
 GET /api/v2/mundial/jobs 304 5.941 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:59 GMT
 GET /bundle.js.map 404 1.081 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:04:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 87.181 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:05:02 GMT
